Start_date,End_date,Rank,Song No
2022.09.05,2022.09.11,4,35454426
2022.09.05,2022.09.11,5,34847378
2022.09.12,2022.09.18,1,35546497
2022.09.12,2022.09.18,2,35542908
2022.09.12,2022.09.18,3,35454425
2022.09.12,2022.09.18,4,35454426
2022.09.12,2022.09.18,5,34847378
2022.09.19,2022.09.25,1,35546497
2022.09.19,2022.09.25,2,35595136
2022.09.19,2022.09.25,3,35542908
2022.09.19,2022.09.25,4,35454425
2022.09.19,2022.09.25,5,35454426
2022.09.26,2022.10.02,1,35595136
2022.09.26,2022.10.02,2,35546497
2022.09.26,2022.10.02,3,35454425
2022.09.26,2022.10.02,4,35542908
2022.09.26,2022.10.02,5,35640077
2022.10.03,2022.10.09,1,35595136
2022.10.03,2022.10.09,2,35546497
2022.10.03,2022.10.09,3,35454426
2022.10.03,2022.10.09,4,35640077
2022.10.03,2022.10.09,5,35454425
2022.10.10,2022.10.16,1,35595136
2022.10.10,2022.10.16,2,35546497
2022.10.10,2022.10.16,3,35454426
2022.10.10,2022.10.16,4,35640077
2022.10.10,2022.10.16,5,35454425
2022.10.17,2022.10.23,1,35730562
2022.10.17,2022.10.23,2,35595136
2022.10.17,2022.10.23,3,35546497
2022.10.17,2022.10.23,4,35454426
2022.10.17,2022.10.23,5,35665282
2022.10.24,2022.10.30,1,35730562
2022.10.24,2022.10.30,2,35595136
2022.10.24,2022.10.30,3,35729104
2022.10.24,2022.10.30,4,35546497
2022.10.24,2022.10.30,5,35454426
2022.10.31,2022.11.06,1,35730562
2022.10.31,2022.11.06,2,34819473
2022.10.31,2022.11.06,3,35729104
2022.10.31,2022.11.06,4,35595136
2022.10.31,2022.11.06,5,35546497
2022.11.07,2022.11.13,1,34819473
2022.11.07,2022.11.13,2,35730562
2022.11.07,2022.11.13,3,35729104
2022.11.07,2022.11.13,4,35454426
2022.11.07,2022.11.13,5,35546497
2022.11.14,2022.11.20,1,34819473
2022.11.14,2022.11.20,2,35730562
2022.11.14,2022.11.20,3,35729104
2022.11.14,2022.11.20,4,35454426
2022.11.14,2022.11.20,5,35546497
2022.11.21,2022.11.27,1,34819473
2022.11.21,2022.11.27,2,35729104
2022.11.21,2022.11.27,3,35730562
2022.11.21,2022.11.27,4,35454426
2022.11.21,2022.11.27,5,35546497
2022.11.28,2022.12.04,1,34819473
2022.11.28,2022.12.04,2,35729104
2022.11.28,2022.12.04,3,35454426
2022.11.28,2022.12.04,4,35730562
2022.11.28,2022.12.04,5,35546497
2022.12.05,2022.12.11,1,34819473
2022.12.05,2022.12.11,2,35454426
2022.12.05,2022.12.11,3,35729104
2022.12.05,2022.12.11,4,35888871
2022.12.05,2022.12.11,5,35730562
2022.12.12,2022.12.18,1,34819473
2022.12.12,2022.12.18,2,35454426
2022.12.12,2022.12.18,3,35729104
2022.12.12,2022.12.18,4,35888871
2022.12.12,2022.12.18,5,35546497
2022.12.19,2022.12.25,1,35945927
2022.12.19,2022.12.25,2,34819473
2022.12.19,2022.12.25,3,35454426
2022.12.19,2022.12.25,4,35937396
2022.12.19,2022.12.25,5,35729104
2022.12.26,2023.01.01,1,35945927
2022.12.26,2023.01.01,2,34819473
2022.12.26,2023.01.01,3,35454426
2022.12.26,2023.01.01,4,35937396
2022.12.26,2023.01.01,5,35729104
2021.01.04,2021.01.10,1,33077590
2021.01.04,2021.01.10,2,33061995
2021.01.04,2021.01.10,3,32872978
2021.01.04,2021.01.10,4,33013877
2021.01.04,2021.01.10,5,33115807
2021.01.11,2021.01.17,1,33077590
2021.01.11,2021.01.17,2,33061995
2021.01.11,2021.01.17,3,32872978
2021.01.11,2021.01.17,4,33013877
2021.01.11,2021.01.17,5,32961718
2021.01.18,2021.01.24,1,33061995
2021.01.18,2021.01.24,2,33077590
2021.01.18,2021.01.24,3,32872978
2021.01.18,2021.01.24,4,33013877
2021.01.18,2021.01.24,5,32961718
2021.01.25,2021.01.31,1,33239419
2021.01.25,2021.01.31,2,33061995
2021.01.25,2021.01.31,3,33077590
2021.01.25,2021.01.31,4,32872978
2021.01.25,2021.01.31,5,33229299
2021.02.01,2021.02.07,1,33239419
2021.02.01,2021.02.07,2,33061995
2021.02.01,2021.02.07,3,32872978
2021.02.01,2021.02.07,4,33077590
2021.02.01,2021.02.07,5,33013877
2021.02.08,2021.02.14,1,33239419
2021.02.08,2021.02.14,2,33061995
2021.02.08,2021.02.14,3,32872978
2021.02.08,2021.02.14,4,33077590
2021.02.08,2021.02.14,5,33013877
2021.02.15,2021.02.21,1,33239419
2021.02.15,2021.02.21,2,33061995
2021.02.15,2021.02.21,3,32872978
2021.02.15,2021.02.21,4,33077590
2021.02.15,2021.02.21,5,33013877
2021.02.22,2021.02.28,1,33239419
2021.02.22,2021.02.28,2,33061995
2021.02.22,2021.02.28,3,32872978
2021.02.22,2021.02.28,4,33077590
2021.02.22,2021.02.28,5,33013877
2021.03.01,2021.03.07,1,33239419
2021.03.01,2021.03.07,2,30287019
2021.03.01,2021.03.07,3,33061995
2021.03.01,2021.03.07,4,32872978
2021.03.01,2021.03.07,5,33077590
2021.03.08,2021.03.14,1,30287019
2021.03.08,2021.03.14,2,33239419
2021.03.08,2021.03.14,3,33331004
2021.03.08,2021.03.14,4,33061995
2021.03.08,2021.03.14,5,32872978
2021.03.15,2021.03.21,1,30287019
2021.03.15,2021.03.21,2,33239419
2021.03.15,2021.03.21,3,33346446
2021.03.15,2021.03.21,4,33331004
2021.03.15,2021.03.21,5,32872978
2021.03.22,2021.03.28,1,30287019
2021.03.22,2021.03.28,2,33239419
2021.03.22,2021.03.28,3,33372781
2021.03.22,2021.03.28,4,33346446
2021.03.22,2021.03.28,5,33331004
2021.03.29,2021.04.04,1,33372781
2021.03.29,2021.04.04,2,30287019
2021.03.29,2021.04.04,3,33239419
2021.03.29,2021.04.04,4,33372783
2021.03.29,2021.04.04,5,33346446
2021.04.05,2021.04.11,1,33372781
2021.04.05,2021.04.11,2,30287019
2021.04.05,2021.04.11,3,33239419
2021.04.05,2021.04.11,4,33372783
2021.04.05,2021.04.11,5,33359317
2021.04.12,2021.04.18,1,30287019
2021.04.12,2021.04.18,2,33372781
2021.04.12,2021.04.18,3,33239419
2021.04.12,2021.04.18,4,33359317
2021.04.12,2021.04.18,5,32860397
2021.04.19,2021.04.25,1,30287019
2021.04.19,2021.04.25,2,33372781
2021.04.19,2021.04.25,3,33359317
2021.04.19,2021.04.25,4,33239419
2021.04.19,2021.04.25,5,32860397
2021.04.26,2021.05.02,1,30287019
2021.04.26,2021.05.02,2,33372781
2021.04.26,2021.05.02,3,33359317
2021.04.26,2021.05.02,4,33239419
2021.04.26,2021.05.02,5,32860397
2021.05.03,2021.05.09,1,30287019
2021.05.03,2021.05.09,2,33359317
2021.05.03,2021.05.09,3,33372781
2021.05.03,2021.05.09,4,32860397
2021.05.03,2021.05.09,5,33239419
2021.05.10,2021.05.16,1,30287019
2021.05.10,2021.05.16,2,33359317
2021.05.10,2021.05.16,3,33372781
2021.05.10,2021.05.16,4,32860397
2021.05.10,2021.05.16,5,33239419
2021.05.17,2021.05.23,1,33359317
2021.05.17,2021.05.23,2,30287019
2021.05.17,2021.05.23,3,33464805
2021.05.17,2021.05.23,4,33372781
2021.05.17,2021.05.23,5,32860397
2021.05.24,2021.05.30,1,33507137
2021.05.24,2021.05.30,2,33464805
2021.05.24,2021.05.30,3,33359317
2021.05.24,2021.05.30,4,33503722
2021.05.24,2021.05.30,5,30287019
2021.05.31,2021.06.06,1,33507137
2021.05.31,2021.06.06,2,33464805
2021.05.31,2021.06.06,3,33503722
2021.05.31,2021.06.06,4,33487342
2021.05.31,2021.06.06,5,33359317
2021.06.07,2021.06.13,1,33507137
2021.06.07,2021.06.13,2,33503722
2021.06.07,2021.06.13,3,33487342
2021.06.07,2021.06.13,4,33464805
2021.06.07,2021.06.13,5,33359317
2021.06.14,2021.06.20,1,33507137
2021.06.14,2021.06.20,2,33487342
2021.06.14,2021.06.20,3,33503722
2021.06.14,2021.06.20,4,33464805
2021.06.14,2021.06.20,5,33359317
2021.06.21,2021.06.27,1,33487342
2021.06.21,2021.06.27,2,33507137
2021.06.21,2021.06.27,3,33503722
2021.06.21,2021.06.27,4,33589260
2021.06.21,2021.06.27,5,33464805
2021.06.28,2021.07.04,1,33625988
2021.06.28,2021.07.04,2,33487342
2021.06.28,2021.07.04,3,33625989
2021.06.28,2021.07.04,4,33507137
2021.06.28,2021.07.04,5,33503722
2021.07.05,2021.07.11,1,33625988
2021.07.05,2021.07.11,2,33487342
2021.07.05,2021.07.11,3,33507137
2021.07.05,2021.07.11,4,33625989
2021.07.05,2021.07.11,5,33503722
2021.07.12,2021.07.18,1,33625988
2021.07.12,2021.07.18,2,33487342
2021.07.12,2021.07.18,3,33480898
2021.07.12,2021.07.18,4,33507137
2021.07.12,2021.07.18,5,33666269
2021.07.19,2021.07.25,1,33625988
2021.07.19,2021.07.25,2,33487342
2021.07.19,2021.07.25,3,33480898
2021.07.19,2021.07.25,4,33666269
2021.07.19,2021.07.25,5,33507137
2021.07.26,2021.08.01,1,33625988
2021.07.26,2021.08.01,2,33480898
2021.07.26,2021.08.01,3,33487342
2021.07.26,2021.08.01,4,33666269
2021.07.26,2021.08.01,5,33725775
2021.08.02,2021.08.08,1,33625988
2021.08.02,2021.08.08,2,33480898
2021.08.02,2021.08.08,3,33487342
2021.08.02,2021.08.08,4,33725775
2021.08.02,2021.08.08,5,33666269
2021.08.09,2021.08.15,1,33480898
2021.08.09,2021.08.15,2,33625988
2021.08.09,2021.08.15,3,33487342
2021.08.09,2021.08.15,4,33725775
2021.08.09,2021.08.15,5,33655994
2021.08.16,2021.08.22,1,33480898
2021.08.16,2021.08.22,2,33625988
2021.08.16,2021.08.22,3,33487342
2021.08.16,2021.08.22,4,33725775
2021.08.16,2021.08.22,5,33655994
2021.08.23,2021.08.29,1,33480898
2021.08.23,2021.08.29,2,33625988
2021.08.23,2021.08.29,3,33658563
2021.08.23,2021.08.29,4,33487342
2021.08.23,2021.08.29,5,33725775
2021.08.30,2021.09.05,1,33658563
2021.08.30,2021.09.05,2,33480898
2021.08.30,2021.09.05,3,33487342
2021.08.30,2021.09.05,4,33625988
2021.08.30,2021.09.05,5,33725775
2021.09.06,2021.09.12,1,33658563
2021.09.06,2021.09.12,2,33480898
2021.09.06,2021.09.12,3,33487342
2021.09.06,2021.09.12,4,33625988
2021.09.06,2021.09.12,5,33655994
2021.09.13,2021.09.19,1,33658563
2021.09.13,2021.09.19,2,33480898
2021.09.13,2021.09.19,3,33487342
2021.09.13,2021.09.19,4,33625988
2021.09.13,2021.09.19,5,32698101
2021.09.20,2021.09.26,1,33658563
2021.09.20,2021.09.26,2,33480898
2021.09.20,2021.09.26,3,32698101
2021.09.20,2021.09.26,4,33487342
2021.09.20,2021.09.26,5,33625988
2021.09.27,2021.10.03,1,33658563
2021.09.27,2021.10.03,2,33480898
2021.09.27,2021.10.03,3,32698101
2021.09.27,2021.10.03,4,33998510
2021.09.27,2021.10.03,5,33487342
2021.10.04,2021.10.10,1,33658563
2021.10.04,2021.10.10,2,33480898
2021.10.04,2021.10.10,3,33998510
2021.10.04,2021.10.10,4,34041584
2021.10.04,2021.10.10,5,33725775
2021.10.11,2021.10.17,1,34041584
2021.10.11,2021.10.17,2,33658563
2021.10.11,2021.10.17,3,33480898
2021.10.11,2021.10.17,4,33998510
2021.10.11,2021.10.17,5,33487342
2021.10.18,2021.10.24,1,34101563
2021.10.18,2021.10.24,2,34041584
2021.10.18,2021.10.24,3,33658563
2021.10.18,2021.10.24,4,33480898
2021.10.18,2021.10.24,5,33487342
2021.10.25,2021.10.31,1,34101563
2021.10.25,2021.10.31,2,34041584
2021.10.25,2021.10.31,3,33658563
2021.10.25,2021.10.31,4,33480898
2021.10.25,2021.10.31,5,33487342
2021.11.01,2021.11.07,1,34101563
2021.11.01,2021.11.07,2,34041584
2021.11.01,2021.11.07,3,33658563
2021.11.01,2021.11.07,4,33480898
2021.11.01,2021.11.07,5,33496587
2021.11.08,2021.11.14,1,34215822
2021.11.08,2021.11.14,2,34101563
2021.11.08,2021.11.14,3,34215821
2021.11.08,2021.11.14,4,34041584
2021.11.08,2021.11.14,5,33658563
2021.11.15,2021.11.21,1,34256568
2021.11.15,2021.11.21,2,34215822
2021.11.15,2021.11.21,3,34215821
2021.11.15,2021.11.21,4,34101563
2021.11.15,2021.11.21,5,34041584
2021.11.22,2021.11.28,1,34298499
2021.11.22,2021.11.28,2,34256568
2021.11.22,2021.11.28,3,34298496
2021.11.22,2021.11.28,4,34215822
2021.11.22,2021.11.28,5,34215821
2021.11.29,2021.12.05,1,34298499
2021.11.29,2021.12.05,2,34256568
2021.11.29,2021.12.05,3,34298496
2021.11.29,2021.12.05,4,34215822
2021.11.29,2021.12.05,5,34331506
2021.12.06,2021.12.12,1,34298499
2021.12.06,2021.12.12,2,34256568
2021.12.06,2021.12.12,3,34298496
2021.12.06,2021.12.12,4,34331506
2021.12.06,2021.12.12,5,34215822
2021.12.13,2021.12.19,1,34398735
2021.12.13,2021.12.19,2,34298499
2021.12.13,2021.12.19,3,34256568
2021.12.13,2021.12.19,4,34298496
2021.12.13,2021.12.19,5,34331506
2021.12.20,2021.12.26,1,34398735
2021.12.20,2021.12.26,2,34256568
2021.12.20,2021.12.26,3,34298499
2021.12.20,2021.12.26,4,14776
2021.12.20,2021.12.26,5,34349913
2021.12.27,2022.01.02,1,34398735
2021.12.27,2022.01.02,2,34256568
2021.12.27,2022.01.02,3,34298499
2021.12.27,2022.01.02,4,34349913
2021.12.27,2022.01.02,5,34481682
2019.12.30,2020.01.05,1,32224272
2019.12.30,2020.01.05,2,32273582
2019.12.30,2020.01.05,3,32228058
2019.12.30,2020.01.05,4,32183386
2019.12.30,2020.01.05,5,32156286
2020.01.06,2020.01.12,1,32224272
2020.01.06,2020.01.12,2,32273582
2020.01.06,2020.01.12,3,32228058
2020.01.06,2020.01.12,4,32183386
2020.01.06,2020.01.12,5,32156286
2020.01.13,2020.01.19,1,32313543
2020.01.13,2020.01.19,2,32224272
2020.01.13,2020.01.19,3,32273582
2020.01.13,2020.01.19,4,32311870
2020.01.13,2020.01.19,5,32183386
2020.01.20,2020.01.26,1,32313543
2020.01.20,2020.01.26,2,32224272
2020.01.20,2020.01.26,3,32273582
2020.01.20,2020.01.26,4,32183386
2020.01.20,2020.01.26,5,32311870
2020.01.27,2020.02.02,1,32313543
2020.01.27,2020.02.02,2,32224272
2020.01.27,2020.02.02,3,32273582
2020.01.27,2020.02.02,4,32183386
2020.01.27,2020.02.02,5,32311870
2020.02.03,2020.02.09,1,32313543
2020.02.03,2020.02.09,2,32224272
2020.02.03,2020.02.09,3,32273582
2020.02.03,2020.02.09,4,32311870
2020.02.03,2020.02.09,5,32183386
2020.02.10,2020.02.16,1,32313543
2020.02.10,2020.02.16,2,32224272
2020.02.10,2020.02.16,3,32364000
2020.02.10,2020.02.16,4,32273582
2020.02.10,2020.02.16,5,32311870
2020.02.17,2020.02.23,1,32378104
2020.02.17,2020.02.23,2,32313543
2020.02.17,2020.02.23,3,32224272
2020.02.17,2020.02.23,4,32364000
2020.02.17,2020.02.23,5,32311870
2020.02.24,2020.03.01,1,32313543
2020.02.24,2020.03.01,2,32378104
2020.02.24,2020.03.01,3,32399830
2020.02.24,2020.03.01,4,32224272
2020.02.24,2020.03.01,5,32311870
2020.03.02,2020.03.08,1,32313543
2020.03.02,2020.03.08,2,32378104
2020.03.02,2020.03.08,3,32399830
2020.03.02,2020.03.08,4,32224272
2020.03.02,2020.03.08,5,32156286
2020.03.09,2020.03.15,1,32313543
2020.03.09,2020.03.15,2,32378104
2020.03.09,2020.03.15,3,32399830
2020.03.09,2020.03.15,4,32345931
2020.03.09,2020.03.15,5,32224272
2020.03.16,2020.03.22,1,32345931
2020.03.16,2020.03.22,2,32313543
2020.03.16,2020.03.22,3,32378104
2020.03.16,2020.03.22,4,32399830
2020.03.16,2020.03.22,5,32377231
2020.03.23,2020.03.29,1,32345931
2020.03.23,2020.03.29,2,32377231
2020.03.23,2020.03.29,3,32486613
2020.03.23,2020.03.29,4,32313543
2020.03.23,2020.03.29,5,32361098
2020.03.30,2020.04.05,1,32486613
2020.03.30,2020.04.05,2,32345931
2020.03.30,2020.04.05,3,32377231
2020.03.30,2020.04.05,4,32313543
2020.03.30,2020.04.05,5,32003395
2020.04.06,2020.04.12,1,32486613
2020.04.06,2020.04.12,2,32345931
2020.04.06,2020.04.12,3,32377231
2020.04.06,2020.04.12,4,32003395
2020.04.06,2020.04.12,5,32313543
2020.04.13,2020.04.19,1,32491274
2020.04.13,2020.04.19,2,32486613
2020.04.13,2020.04.19,3,32345931
2020.04.13,2020.04.19,4,32528369
2020.04.13,2020.04.19,5,32003395
2020.04.20,2020.04.26,1,32491274
2020.04.20,2020.04.26,2,32486613
2020.04.20,2020.04.26,3,32345931
2020.04.20,2020.04.26,4,32528369
2020.04.20,2020.04.26,5,32550314
2020.04.27,2020.05.03,1,32491274
2020.04.27,2020.05.03,2,32559781
2020.04.27,2020.05.03,3,32528369
2020.04.27,2020.05.03,4,32345931
2020.04.27,2020.05.03,5,32486613
2020.05.04,2020.05.10,1,32578498
2020.05.04,2020.05.10,2,32491274
2020.05.04,2020.05.10,3,32559781
2020.05.04,2020.05.10,4,32572926
2020.05.04,2020.05.10,5,32583036
2020.05.11,2020.05.17,1,32578498
2020.05.11,2020.05.17,2,32491274
2020.05.11,2020.05.17,3,32583036
2020.05.11,2020.05.17,4,32559781
2020.05.11,2020.05.17,5,32486613
2020.05.18,2020.05.24,1,32578498
2020.05.18,2020.05.24,2,32491274
2020.05.18,2020.05.24,3,32583036
2020.05.18,2020.05.24,4,32559781
2020.05.18,2020.05.24,5,32345931
2020.05.25,2020.05.31,1,32578498
2020.05.25,2020.05.31,2,32614125
2020.05.25,2020.05.31,3,32491274
2020.05.25,2020.05.31,4,32583036
2020.05.25,2020.05.31,5,32559781
2020.06.01,2020.06.07,1,32614125
2020.06.01,2020.06.07,2,32578498
2020.06.01,2020.06.07,3,32491274
2020.06.01,2020.06.07,4,32636656
2020.06.01,2020.06.07,5,32559781
2020.06.08,2020.06.14,1,32578498
2020.06.08,2020.06.14,2,32491274
2020.06.08,2020.06.14,3,32614125
2020.06.08,2020.06.14,4,32646938
2020.06.08,2020.06.14,5,32636656
2020.06.15,2020.06.21,1,30773554
2020.06.15,2020.06.21,2,32578498
2020.06.15,2020.06.21,3,32491274
2020.06.15,2020.06.21,4,32614125
2020.06.15,2020.06.21,5,32636656
2020.06.22,2020.06.28,1,30773554
2020.06.22,2020.06.28,2,32578498
2020.06.22,2020.06.28,3,32491274
2020.06.22,2020.06.28,4,32698765
2020.06.22,2020.06.28,5,32614125
2020.06.29,2020.07.05,1,32720013
2020.06.29,2020.07.05,2,30773554
2020.06.29,2020.07.05,3,32725013
2020.06.29,2020.07.05,4,32734372
2020.06.29,2020.07.05,5,32578498
2020.07.06,2020.07.12,1,32720013
2020.07.06,2020.07.12,2,32734372
2020.07.06,2020.07.12,3,30773554
2020.07.06,2020.07.12,4,32725013
2020.07.06,2020.07.12,5,32578498
2020.07.13,2020.07.19,1,32720013
2020.07.13,2020.07.19,2,32734372
2020.07.13,2020.07.19,3,32725013
2020.07.13,2020.07.19,4,30773554
2020.07.13,2020.07.19,5,32768945
2020.07.20,2020.07.26,1,32790516
2020.07.20,2020.07.26,2,32725013
2020.07.20,2020.07.26,3,32720013
2020.07.20,2020.07.26,4,32734372
2020.07.20,2020.07.26,5,32768945
2020.07.27,2020.08.02,1,32790516
2020.07.27,2020.08.02,2,32725013
2020.07.27,2020.08.02,3,32720013
2020.07.27,2020.08.02,4,32814383
2020.07.27,2020.08.02,5,32734372
2020.08.03,2020.08.09,1,32790516
2020.08.03,2020.08.09,2,32725013
2020.08.03,2020.08.09,3,32814383
2020.08.03,2020.08.09,4,32720013
2020.08.03,2020.08.09,5,32734372
2020.08.10,2020.08.16,1,32790516
2020.08.10,2020.08.16,2,32725013
2020.08.10,2020.08.16,3,32720013
2020.08.10,2020.08.16,4,32814383
2020.08.10,2020.08.16,5,32734372
2020.08.17,2020.08.23,1,32790516
2020.08.17,2020.08.23,2,32825454
2020.08.17,2020.08.23,3,32725013
2020.08.17,2020.08.23,4,32720013
2020.08.17,2020.08.23,5,32814383
2020.08.24,2020.08.30,1,32872978
2020.08.24,2020.08.30,2,32790516
2020.08.24,2020.08.30,3,32825454
2020.08.24,2020.08.30,4,32725013
2020.08.24,2020.08.30,5,32720013
2020.08.31,2020.09.06,1,32872978
2020.08.31,2020.09.06,2,32790516
2020.08.31,2020.09.06,3,32825454
2020.08.31,2020.09.06,4,32725013
2020.08.31,2020.09.06,5,32720013
2020.09.07,2020.09.13,1,32872978
2020.09.07,2020.09.13,2,32794652
2020.09.07,2020.09.13,3,32825454
2020.09.07,2020.09.13,4,32790516
2020.09.07,2020.09.13,5,32725013
2020.09.14,2020.09.20,1,32872978
2020.09.14,2020.09.20,2,32794652
2020.09.14,2020.09.20,3,32825454
2020.09.14,2020.09.20,4,32790516
2020.09.14,2020.09.20,5,32725013
2020.09.21,2020.09.27,1,32872978
2020.09.21,2020.09.27,2,32794652
2020.09.21,2020.09.27,3,32825454
2020.09.21,2020.09.27,4,32725013
2020.09.21,2020.09.27,5,32790516
2020.09.28,2020.10.04,1,32872978
2020.09.28,2020.10.04,2,32794652
2020.09.28,2020.10.04,3,32825454
2020.09.28,2020.10.04,4,32853712
2020.09.28,2020.10.04,5,32725013
2020.10.05,2020.10.11,1,32872978
2020.10.05,2020.10.11,2,32794652
2020.10.05,2020.10.11,3,32961718
2020.10.05,2020.10.11,4,32853712
2020.10.05,2020.10.11,5,32825454
2020.10.12,2020.10.18,1,32978341
2020.10.12,2020.10.18,2,32872978
2020.10.12,2020.10.18,3,32961718
2020.10.12,2020.10.18,4,32794652
2020.10.12,2020.10.18,5,32853712
2020.10.19,2020.10.25,1,32978341
2020.10.19,2020.10.25,2,32872978
2020.10.19,2020.10.25,3,32961718
2020.10.19,2020.10.25,4,32794652
2020.10.19,2020.10.25,5,32998018
2020.10.26,2020.11.01,1,32872978
2020.10.26,2020.11.01,2,32978341
2020.10.26,2020.11.01,3,32961718
2020.10.26,2020.11.01,4,32998018
2020.10.26,2020.11.01,5,32794652
2020.11.02,2020.11.08,1,32872978
2020.11.02,2020.11.08,2,32961718
2020.11.02,2020.11.08,3,32998018
2020.11.02,2020.11.08,4,32978341
2020.11.02,2020.11.08,5,32794652
2020.11.09,2020.11.15,1,32872978
2020.11.09,2020.11.15,2,32998018
2020.11.09,2020.11.15,3,32961718
2020.11.09,2020.11.15,4,32794652
2020.11.09,2020.11.15,5,32978341
2020.11.16,2020.11.22,1,32872978
2020.11.16,2020.11.22,2,32998018
2020.11.16,2020.11.22,3,33013877
2020.11.16,2020.11.22,4,32961718
2020.11.16,2020.11.22,5,32794652
2020.11.23,2020.11.29,1,33077590
2020.11.23,2020.11.29,2,32872978
2020.11.23,2020.11.29,3,33013877
2020.11.23,2020.11.29,4,32998018
2020.11.23,2020.11.29,5,32961718
2020.11.30,2020.12.06,1,33077590
2020.11.30,2020.12.06,2,32872978
2020.11.30,2020.12.06,3,33013877
2020.11.30,2020.12.06,4,32998018
2020.11.30,2020.12.06,5,33077234
2020.12.07,2020.12.13,1,33077590
2020.12.07,2020.12.13,2,33115807
2020.12.07,2020.12.13,3,32872978
2020.12.07,2020.12.13,4,33013877
2020.12.07,2020.12.13,5,32998018
2020.12.14,2020.12.20,1,33077590
2020.12.14,2020.12.20,2,32872978
2020.12.14,2020.12.20,3,33061995
2020.12.14,2020.12.20,4,33115807
2020.12.14,2020.12.20,5,33013877
2020.12.21,2020.12.27,1,33077590
2020.12.21,2020.12.27,2,14776
2020.12.21,2020.12.27,3,33061995
2020.12.21,2020.12.27,4,32872978
2020.12.21,2020.12.27,5,5475060
2020.12.28,2021.01.03,1,33077590
2020.12.28,2021.01.03,2,33061995
2020.12.28,2021.01.03,3,32872978
2020.12.28,2021.01.03,4,33013877
2020.12.28,2021.01.03,5,33115807
