song_id,song_name,image_name,artists,album_name,release_date,genre,lyrics,lyricists,composers,arrangers
1871159,Too Much (With 서인영) (우리결혼했어요 화제곡),image_1871159.jpg,크라운제이 (CROWN J),Too Much (Digital Single),2008.05.19,랩/힙합,"I love you 너 하나만 I need-e- you <br>널 바라보는 눈빛과 내 말투도 조금씩 그댈 닮아가네요<br>태양처럼 밝은 내 기분 하늘에서 내려 준 선물<br>그대가 내 마지막 사랑이야 OH~ I LUV IT!<br><br>뗄 수 없는 우린 환상의 듀엣 평생 같은 한 팀 Let’s do it&nbsp; <br>싸울 때 모습 마저도 예뻐 보이나봐 baby 그 순간 마저도 내 가슴이 뛰네<br>난 또 다른 여자는 필요 없어 네 사랑 하나면 만족 너무 부드러워 우리 사랑의 감촉 <br>너 하나만 있다면 눈을 떠도 항상 난 꿈속 널 사랑해 내 가슴 닳아 없어지도록<br>가끔 너 땜에 내 하룬 천국과 지옥 내 삶은 네 이름 3자로 아름다운 구속<br>언제나 내 마음속 언제나 내 머리 속 나 말했잖아 난 네게 완전중독<br><br>SONG1 REPEAT.<br>BRIDGE1.<br>come on girl do u like it? i like it&nbsp; i like it<br>i luv you i luv you&nbsp; A~ what u gonna do about that<br>RAP2.<br>이렇게 행복해도 되는건지 you’re my fantasy 날 부르는 네 목소리는 <br>건반에도 없는 멜로디 i’m&nbsp; sorry 널 놔두고 매일 난 혼자 바빠<br>언제나 네 안에서 돌아다녀 can u feel me 혹시 라도 내가 불안해 <br>넌 걱정이 된다면 그런 생각은 하지마 baby 내 사랑은 heavy weight, everyday<br>나 떨어져 있을때도 항상 네 생각만 해 내 손가락에 딱 맞는 반지 <br>네 손이 닿을 땐 i’m going crazy 넌 나의 best friend trust me i trust you <br>하루 종일 나 하고 싶은 한마디<br><br>I love you 너 하나만 I need-e- you <br>널 바라보는 눈빛과 내 말투도 조금씩 그댈 닮아가네요<br>태양처럼 밝은 내 기분 하늘에서 내려 준 선물<br>그대가 내 마지막 사랑이야 OH~ I LUV IT!<br><br>I love you 너 하나만 I need-e- you 널 바라보는 눈빛과 내 말투도 <br>조금씩 그댈 닮아가네요 I love you make this love to me <br>kevin I’m so in to you I love you<br><br>우리 함께 라면 난 기분이 함께 하루 하루라면 매일이 <br>Baby 24/7 all day, i’m clean, so clean",크라운제이 (CROWN J),"크라운제이 (CROWN J), J.K Beat","크라운제이 (CROWN J), J.K Beat"
1742135,배반,image_1742135.jpg,빅마마,Blossom,2007.10.02,발라드,어떤 말부터 꺼내야 하니<br>미안하다는 그 말조차<br>미안할 뿐야<br>나쁜 여자야 나<br>은혜도 모르는 사람<br>이것밖에는 안 되는 나 인가 봐<br>한결같던 너의 사랑<br>과분 할 줄 알면서<br>난 어쩔 수가 없었어<br>돌이킬 수가 없었어<br>나의 마음이 자꾸 가<br>그 사람에게 자꾸 가<br>참 나쁘지 참 못됐지<br>미련없이 날 잊어<br>하지만 이것만 알아줘<br>이 말 하나만 믿어 줘<br>널 사랑한 날 동안 만큼은<br>진심이였어<br>이렇게도 나무랄 때 없이<br>좋은 사람을<br>울리고 돌아서는 죄<br>난 분명 벌 받을 거야<br>나의 마음이 자꾸 가<br>그 사람에게 자꾸 가<br>참 나쁘지 참 못됐지<br>미련없이 날 잊어<br>하지만 이것만 알아줘<br>이 말 하나만 믿어 줘<br>널 사랑한 날 동안 만큼은<br>진심이였어<br>제발 더이상 날 사랑 하지 마<br>나를 절대로 용서도 하지 마<br>아프게 해서 미안해<br>부디 나보다 행복해<br>난 못 잊어 널 못 잊어<br>숨이 다 할지라도<br>살다가 네 생각날 거야<br>아마 후회도 할 거야<br>너만 한 사람 생에<br>두 번은 없을 테니까<br>,강은정,서재하,서재하
2100540,"쏘리 쏘리 (Sorry, Sorry)",image_2100540.jpg,SUPER JUNIOR (슈퍼주니어),"The 3rd Album '쏘리 쏘리 (SORRY, SORRY)'",2009.03.12,댄스,"- 쏘리 쏘리 (Sorry, Sorry) -<br><br>Sorry Sorry Sorry Sorry<br>내가 내가 내가 먼저<br>네게 네게 네게 빠져<br>빠져 빠져 버려 baby<br>Shawty Shawty Shawty Shawty<br>눈이 부셔 부셔 부셔<br>숨이 막혀 막혀 막혀<br>내가 미쳐 미쳐 baby<br>바라보는 눈빛 속에<br>눈빛 속에 나는 마치<br>나는 마치 뭐에 홀린 놈<br>이젠 벗어나지도 못해<br>걸어오는 너의 모습<br>너의 모습 너는 마치<br>내 심장을 밟고 왔나봐<br>이젠 벗어나지도 못해<br>어딜 가나 당당하게<br>웃는 너는 매력적<br>착한 여자 일색이란<br>생각들은 보편적<br>도도하게 거침 없게<br>정말 너는 환상적<br>돌이킬 수 없을만큼<br>네게 빠져 버렸어<br>Sorry Sorry Sorry Sorry<br>내가 내가 내가 먼저<br>네게 네게 네게 빠져<br>빠져 빠져 버려 baby<br>Shawty Shawty Shawty Shawty<br>눈이 부셔 부셔 부셔<br>숨이 막혀 막혀 막혀<br>내가 미쳐 미쳐 baby<br>딴딴 딴따다 따 따란딴<br>딴딴 딴따다 따<br>네게 반해버렸어 baby<br>딴딴 딴따다 따 따란딴<br>딴딴 딴따다 따 따라빠빠라<br>Hey girl gir gir gir gir gir girl<br>I 눈만뜨면 니 생각 Hey girl<br>자나깨나 사실 너 하나 밖에 안보여<br>말해봐 니 맘에 내가<br>말해봐 자리 잡았는지<br>말해줘 내게 말해줘<br>나는 바보 바보 바보<br>주변 사람들은 말해<br>내가 너무 적극적<br>이 세상에 그런 사람<br>어디 한둘이냐고<br>그걸 몰라 그녈 몰라<br>시기하며 하는 말<br>내가 부럽다면 그건<br>그대들이 지는 거<br>Sorry Sorry Sorry Sorry<br>내가 내가 내가 먼저<br>네게 네게 네게 빠져<br>빠져 빠져 버려 baby<br>Shawty Shawty Shawty Shawty<br>눈이 부셔 부셔 부셔<br>숨이 막혀 막혀 막혀<br>내가 미쳐 미쳐 baby<br>딴딴 딴따다 따 따란딴<br>딴딴 딴따다 따<br>네게 반해버렸어 baby<br>딴딴 딴따다 따 따라라라<br>딴딴 딴따다 따 따라빠빠라<br>Let's dance dance dance dance<br>Let's dance dance dance dance<br>Let's dance dance dance dance<br>dance dance<br>Hey 이제 그만 내게 와줄래<br>정말 미칠 것만 같아 yeah<br>난 너만 사랑하고 싶어<br>절대 다시 한눈 팔 생각 없어 hey<br>애인이라기보다 친구같은<br>내가 되고 싶어<br>너의 모든 고민 슬픔<br>함께 간직하고파<br>다시 없을 만큼 만큼<br>너를 너무 사랑해<br>내가 바란 사람 니가 바로 그<br>that that that girl<br>Sorry Sorry Sorry Sorry<br>내가 내가 내가 먼저<br>네게 네게 네게 빠져<br>빠져 빠져 버려 baby<br>Shawty Shawty Shawty Shawty<br>눈이 부셔 부셔 부셔<br>숨이 막혀 막혀 막혀<br>내가 미쳐 미쳐 baby<br>",유영진,유영진,
1932604,1분 1초 (Feat. 타루),image_1932604.jpg,에픽하이 (EPIK HIGH),Lovescream (소품집),2008.09.30,랩/힙합,I can't let it go 어딜봐도 네  <br>모습이 보이고 <br>무너지는 내 맘  <br>숨길 수가 없어 baby 단 <br>1분 1초도  <br>I can't let it go 어딜가도 네  <br>목소리 들리고  <br>부서지는 심장  <br>숨 쉴 수가 없어 baby 단 <br>1분 1초도  <br>한 순간도 단 1분 1초도  <br>그 날 넌 머리가 맘에 안 들고 <br>눈이 부었다고 다시 잠들고<br>난 외투를 벗으며 말없이 삐지고 <br>전화기를 들어 밥을 시키고<br>커튼을 치고 몇 시간이 <br>지났는지도 모르고 <br>watching DVD‘s<br>just you and me 어깨에 <br>기댄 너의 숨소리<br>난 나가지 않기를 잘했다고 <br>생각했지<br>우습게도 이런 기억들이 <br>아직도 날 괴롭힌다<br>문득 네가 했던 농담들이 <br>기억나고 무너진다<br>아무것도 아닌 순간들이 <br>오늘도 날 뒤엎는다<br>문득 네가 짓던 표정들이 <br>기억나고 부서진다<br>I can`t let go go go <br>어딜 봐도 네 모습이 보이고<br>무너지는 내 마음 숨길 <br>수가 없어<br>baby 단 1분 1초도<br>시간이 멈추고 심장이 멈춰도<br>I can`t let go go go <br>어딜 가도 네 목소리 들리고<br>부서지는 심장 숨 쉴 수가 없어<br>baby 단 1분 1초도<br>한 순간도 단 1분 1초도<br>그 어딜 가도 창가 옆 <br>모퉁이 구석 자리에<br>앉을 때 손을 포개놓지 <br>왼쪽 다리에<br>피곤해 하품할 때는 <br>닦은 눈물을 보곤 해<br>그리곤 바보처럼 웃어 <br>양 볼에 보조개<br>물을 마실 때는 항상 <br>세워둔 새끼손가락<br>눈이 부셨어 윤기 나던 <br>검은 머리카락<br>서툰 젓가락질조차 <br>매력이라 말했어<br>부르튼 입술도 난 <br>영원하길 바랬어<br>this is lov to the e <br>그 사소했던 <br>기억이 마음을 뒤섞고 <br>나를 뒤엎고 <br>눈물은 끝이 없지 <br>see 사랑은 폭풍도 <br>흔들지 못하는 마음을 <br>몰아치는 빗물 한 방울<br>the little memories <br>술잔처럼 <br>비워진 투명해진 우리의 <br>작은 추억들<br>돌이키려 돌아봐도<br>다신 만들 수 없는 <br>그대와의 기억<br>어젯밤 꿈처럼 선명한데 <br>날 떠났네<br>I can`t let go<br>어딜 봐도 네 모습이 보이고<br>무너지는 내 마음 숨길 <br>수가 없어<br>baby 단 1분 1초도<br>시간이 멈추고 심장이 멈춰도<br>I can`t let go<br>어딜 가도 네 목소리 들리고<br>부서지는 심장 숨 쉴 <br>수가 없어<br>baby 단 1분 1초도<br>한 순간도 단 1분 1초도<br>한 순간도 단 1분 1초도<br>한 순간도 단 1분 1초도<br>한 순간도 단 1분 1초도<br>I can`t let go<br>I can`t let go <br>숨죽인 작은 속삭임도<br>한 순간도 달콤한 <br>둘만의 비밀도<br>아름다웠던 만큼 슬펐던 <br>그대와 나<br>내 눈물이 그대에게도 <br>기억될 수 있을까<br>I can`t let go 둘만의 <br>버릇과 습관도<br>한 순간도 그 <br>아름다웠던 순간도<br>아직 한 순간도 단 1분 1초도<br>되돌릴 수가 없어 단 1분 1초도<br>,"Tablo, 미쓰라 진",Tablo,Tablo
607552,가시나무,image_607552.jpg,조성모,Classic,2000.01.27,발라드,내 속엔 내가 너무도 많아 <br>당신의 쉴곳 없네 <br>내 속엔 헛된 바램들로 <br>당신의 편할곳 없네 <br>내 속엔 내가 어쩔수 없는 어둠 <br>당신의 쉴 자리를 뺏고 <br>내 속엔 내가 이길수 없는 슬픔 <br>무성한 가시나무 숲같네 <br>바람만 불면 그 메마른 가지 <br>서로 부대끼며 울어대고 <br>쉴곳을 찾아 지쳐 날아온 <br>어린 새들도 가시에 찔려 날아가고 <br>바람만 불면 외롭고 또 괴로워 <br>슬픈 노래를 부르던 날이 많았는데 <br>내 속엔 내가 너무도 많아서 <br>당신의 쉴곳 없네 <br><br>바람만 불면 그 매마른 가지 <br>서로 부대끼며 울어대고 <br>쉴곳을 찾아 지쳐날아온 <br>어린 새들도 가시에 찔려 날아가고 <br>바람만 불면 외롭고 <br>또 괴로워 <br>슬픈 노래를 부르던 <br>날이 많았는데 <br>내 속엔 내가 너무도 많아서 <br>당신의 쉴곳 없네 <br><br><br>,하덕규,하덕규,"최태완, Papertonic"
503111,U,image_503111.jpg,S.E.S.,Choose My Life-U,2002.02.15,댄스,"누구도 너보다 중요하지 않아 나의사랑 너니까 <br>하지만 넌 내가 맘에 들지 않는지 <br>외면하고 멀어지고 서로다른사람 만나자고 말하고 <br>그래도 난 쉽게 포기하지 않는데 <br><br>아낌 없는 내맘을 주려고 사랑 찾는 당당한 나니까 <br>Hey dude, what you gonna do for me <br>내 매력에 따라와 반해 버리고 말꺼야 <br>Hey dude, what you gonna do for me <br>아니라고 말해도 너도 원하잖아 날 정말 속이지마 <br><br>나보다 더 멋진 그런 여자 한번 깊이깊이 찾아봐 <br>나처럼 날마다 새롭지는 않잖아 <br>상냥하고 다정하고 때론 사랑앞에 수줍게도 변하고 <br>가끔은 너무 냉정하긴 하지만 <br><br>너무 빠른 선택이 힘들면 사랑 모아 천천히 다가와 <br>Hey dude, what you gonna do for me <br>첫느낌이 같은 나 너의 마음을 열어봐 <br>Hey dude, what you gonna do for me <br>내 마법에 걸린 너 빠져버릴꺼야 날 정말 속이지마 <br><br>너무 빠른 선택이 힘들면 사랑 모아 천천히 다가와 <br>행복 기쁨 혼자할 수 없어 이젠 내게 다가와 <br><br>Hey dude, what you gonna do for me <br>내 매력에 따라와 반해 버리고 말꺼야 <br>Hey dude, what you gonna do for me <br>아니라고 말해도 너도 원하잖아 날 정말 속이지마 <br><br>Hey dude,what you gonna do for me <br>첫느낌이 같은 나 너의 마음을 열어봐 <br>Hey dude, what you gonna do for me <br>내 마법에 걸린 너 빠져버릴꺼야 날 정말 속이지마 -<br>",Nick Manic,Keith Beauvais,
9543,하루,image_9543.jpg,박혜경,O2-박혜경,2000.12.28,록/메탈,참 나쁘죠 그대 없이도 <br>사람들을 만나고 또 하루를 살아요 <br>이런거죠 그대 모든것 <br>조금씩 흐려지다 없던일이 되겠죠 <br>벌써 난 두려운 마음뿐이죠 <br>한참 애를써도 그대 얼굴조차 <br>떠올릴 수 없죠 <br>웃고 있어도 자꾸 눈물이 나요 <br>그대 역시 그렇게 나를 잊어 가겠죠 <br>왜 그랬나요 이럴걸 알면서도 <br>이별이란 이토록 서글픈 모습인데 <br>정말 사랑했는데 <br> <br>벌써 난 두려운 마음뿐이죠 <br>한참 애를써도 그대 얼굴조차 <br>떠올릴 수 없죠 <br>웃고 있어도 자꾸 눈물이 나요 <br>그대 역시 그렇게 나를 잊어 가겠죠 <br>왜 그랬나요 이럴걸 알면서도 <br>이별이란 이토록 서글픈 모습인데 <br>단 하루도 안될 것 같더니 <br>내가 미워질만큼 익숙해져만 가죠 <br>별일 없나요 그대 역시 나처럼 <br>깨어나고 잠들며 그런대로 사나요 <br>그대 없이도 아무일 없다는거 <br>이별보다 더 아픈 세상속을 살아요 <br>웃고 있어도 자꾸 눈물이 나요 <br>그대 역시 그렇게 나를 잊어 가겠죠 <br>왜 그랬나요 이럴걸 알면서도 <br>이별이란 이토록 서글픈 모습인데 <br>정말 사랑했는데 <br> <br>슬픈 하루가 가죠 <br> <br> <br>,심현보,심현보,심현보
1467722,거리에서,image_1467722.jpg,성시경,The Ballads,2006.10.10,발라드,니가 없는 거리에는<br><br>내가 할일이 없어서<br><br>마냥 걷다 걷다보면<br><br>추억을 가끔 마주치지<br><br>떠오르는 너의 모습<br><br>내 살아나는<br><br>그리움 한번에<br><br>참 잊기 힘든 사람이란걸<br><br>또 한번 느껴지는 하루<br><br>어디쯤에 머무는지<br><br>또 어떻게 살아가는지<br><br>걷다보면 누가<br><br>말해줄 것 같아<br><br>이 거리가 익숙했던<br><br>우리 발걸음이 나란했던<br><br>그리운 날들<br><br>오늘밤 나를 찾아온다<br><br>널 그리는 널 부르는 내 하루는<br><br>애태워도 마주친<br><br>추억이 반가워<br><br>날 부르는 목소리에 돌아보면<br><br>텅빈 거리 어느새<br><br>수많은 니모습만 가득해<br><br><br><br>막다른길 다다라서<br><br>낯익은 벽 기대보며<br><br>가로등 속 환히 비춰지는<br><br>고백하는 니가 보여<br><br>떠오르는 그때모습<br><br>내 살아나는 설레임<br><br>한번에 참 잊기 힘든<br><br>순간이란 걸<br><br>또 한번 느껴지는 하루<br><br>아직 나를 생각할지<br><br>또 그녀도 나를 찾을지<br><br>걷다보면 누가 말해줄 것 같아<br><br>이 거리가 익숙했던<br><br>우리 발걸음이 나란했던<br><br>그리운 날들<br><br>오늘밤 나를 찾아온다<br><br>널 그리는 널 부르는 내 하루는<br><br>애태워도 마주친<br><br>추억이 반가워<br><br>날 부르는 목소리에 돌아보면<br><br>텅빈 거리 어느새<br><br>수 많은 니 모습만 가득<br><br>부풀은 내 가슴이<br><br>밤 하늘에 외쳐본다<br><br>이 거리는 널 기다린다고<br><br><br><br>널 그리는 널 부르는 내 하루는<br><br>애태워도 마주친<br><br>추억이 반가워<br><br>날 부르는 목소리에 돌아보며<br><br>텅빈거리 어느새<br><br>수 많은 니 모습만 가득해<br><br> <br><br><br><br>,윤종신,"윤종신, 이근호",나원주
2366796,너 때문에,image_2366796.jpg,애프터스쿨,너 때문에,2009.11.25,댄스,아직도 나 그대를 잊지 못해<br>I never forget boy<br>I never forget boy<br>헤어진지 벌써 몇년이 <br>지났는지 몰라<br>그대 생각만하면 자꾸 <br>눈물만 흘러<br>오늘따라 왜 그렇게 네가 <br>보고플까<br>창 밖의 빗소리가 내 맘을 <br>흔들어놔<br>사랑하지 말걸 그랬어<br>정주지 말걸 그랬어<br>붙잡지말걸 그랬어<br>왜 이렇게 나 혼자 아파<br>사랑하지 말걸 그랬어<br>정주지 말걸 그랬어<br>붙잡지말걸 그랬어<br>왜 이렇게 나 혼자 아파<br>난 항상<br>너만의 장미가 되려던 <br>내 맘을 아니<br>이제 조각난 사랑의 <br>마침표가 됐다는걸<br>눈물이 밀려와 메마른 <br>입술이 젖어<br>이제 어떡해 그댈 <br>잊을 수 없어<br>너 때문에 많이도 울었어<br>너 때문에 많이도 웃었어<br>너 때문에 사랑을 믿었어<br>너 때문에 너 때문에<br>모두 다 잃었어<br>정말 답답답해 갑갑갑해 <br>막막막해<br>너 없는 세상이<br>내 말을 씹어놓고<br>자존심 짓밟아놓고<br>내 맘을 찢어놓고<br>왜 나를 떠나가<br>그날도 비가 왔었지<br>한참을 그댄 말없이<br>나를 바라보기만 했어어어어<br>흔들리는 눈빛과 애써<br>짓는 어색한 미소가<br>이별을 얘기해줘줘줘줘<br>사랑하지 말걸 그랬어<br>정주지 말걸 그랬어<br>붙잡지말걸 그랬어<br>왜 이렇게 나 혼자 아파<br>사랑하지 말걸 그랬어<br>정주지 말걸 그랬어<br>붙잡지말걸 그랬어<br>왜 이렇게 나 혼자 아파<br>나보고 떠나라고 할 땐 언제고<br>떠난다니까 어쩌고<br>미친 사람 취급만해<br>정말 힘들어 boy slow down<br>아무런 말도 못한 채 울어<br>cause I want to stay<br>next to u my luv is true<br>wanna go back 2 when <br>I was with u<br>너 때문에 많이도 울었어<br>너 때문에 많이도 웃었어<br>너 때문에 사랑을 믿었어<br>너 때문에 너 때문에<br>모두 다 잃었어<br>정말 답답답해 갑갑갑해 <br>막막막해<br>너 없는 세상이<br>내 말을 씹어놓고<br>자존심 짓밟아놓고<br>내 맘을 찢어놓고<br>왜 나를 떠나가<br>I need u<br>꿈속에선 아직도<br>I'm wit u<br>I miss u I need u<br>시간을 되돌려<br>wanna kiss u again ma boy<br>맘이 너무 아픈데<br>견디기 괴로운데<br>너는 어디서 뭘하니<br>나 울었어 참 많이<br>너 없인 난 못살어<br>내게로 돌아와줘 날 떠나가지마<br>너 때문에 많이도 울었어<br>너 때문에 많이도 웃었어<br>너 때문에 사랑을 믿었어<br>너 때문에 너 때문에<br>모두다 잃었어<br>정말 답답답해 갑갑갑해 <br>막막막해<br>너 없는 세상이<br>내 말을 씹어놓고<br>자존심 짓밟아놓고<br>내 맘을 찢어놓고<br>왜 나를 떠나가<br>,용감한 형제,용감한 형제,용감한 형제
505165,Run To You,image_505165.jpg,DJ DOC,The Life... DOC Blues 5%,2000.05.16,랩/힙합,하나 투 원 투 쓰리 포  <br>BOUNCE with me BOUNCE  <br>with me <br>BOUNCE with me BOUNCE  <br>BOUNCE with me BOUNCE  <br>with me <br>BOUNCE with me BOUNCE  <br>BOUNCE with me  <br>BOUNCE with me  <br>BOUNCE with me  <br>BOUNCE with me  <br>BOUNCE with me  <br>BOUNCE with me  <br>BOUNCE BOUNCE BOUNCE  <br>BOUNCE  <br>외로울땐 날불러 뭐가  <br>니맘에 걸려  <br>다른남자와 난 틀려 내게  <br>전활걸어  <br>아무리 우리 멀리 있어도  <br>그 무엇이 날막고 있어도  <br>갈 수 있어 너만 원한다면  <br>달려가겠어 훨훨 날아가겠어  <br>널 안아주겠어 내 모든걸  <br>주겠어 주겠어  <br>내 사랑을 받아줘 날  <br>사랑한다 말해줘  <br>Yeah Baby Yeah Baby <br>BOUNCE with me BOUNCE  <br>with me <br>BOUNCE BOUNCE BOUNCE  <br>BOUNCE  <br>외로울땐 나를 불러 뭐가  <br>니맘에 걸려  <br>내가 원한다는걸 넌 알고 있잖아  <br>I need you I want you  <br>I'll run to you <br>Yeah Baby Yeah Baby  <br>니 마음의 문을 열어  <br>나를 허락해줘  <br>니안에 니맘에 내가 들어  <br>갈수있게 <br>나의 사랑으로 채워줄게 <br>나나나나나 나나나나나<br>나나나나나<br>BOUNCE with me BOUNCE <br>나나나나나 나나나나나<br>나나나나나<br>BOUNCE with me BOUNCE <br>with me<br>BOUNCE with me BOUNCE <br>BOUNCE with me BOUNCE <br>with me<br>BOUNCE with me BOUNCE <br>BOUNCE with me <br>BOUNCE with me <br>BOUNCE with me <br>BOUNCE with me <br>BOUNCE with me <br>BOUNCE with me <br>BOUNCE BOUNCE BOUNCE <br>BOUNCE <br>마주선 다가선 너와의 <br>뜨거운 시선 <br>피할 수 없어 내맘을 <br>숨길수가 없어 <br>느낄수가 있어 니가 원하는걸<br>이 시간을 기다려 왔어 이젠 <br>널 갖겠어 <br>Just two of us 우리 단 둘이서 <br>하늘을 날았어 멈출수가 없었어 <br>이 시간을 꿈꿔왔어 난 <br>정말 원했어 <br>Yeah Baby I want you <br>I need you run to you <br>외로울땐 나를 불러 뭐가 <br>니맘에 걸려<br>내가 원한다는 걸 넌 <br>알고 있잖아 <br>I need you I want you I run <br>to you <br>Yeah Baby Yeah Baby <br>니 마음의 문을 열어 나를 <br>허락해줘 <br>니안에 니맘에 내가 들어 <br>갈수 있게 <br>너와 내가 하나 될수 있게 <br>나나나나나 나나나나나<br>나나나나나<br>BOUNCE with me BOUNCE <br>나나나나나 나나나나나<br>나나나나나<br>BOUNCE with me BOUNCE <br>with me<br>BOUNCE with me BOUNCE <br>BOUNCE with me BOUNCE <br>with me<br>BOUNCE with me BOUNCE <br>BOUNCE with me <br>BOUNCE with me <br>BOUNCE with me <br>BOUNCE with me <br>BOUNCE with me <br>BOUNCE with me <br>BOUNCE BOUNCE BOUNCE <br>BOUNCE <br>,"이하늘, 정재용","박해문, 이하늘","박해문, 이하늘"
2194773,잘가요 내사랑,image_2194773.jpg,에이트,잘가요 내사랑,2009.06.11,발라드,안녕 잘 지내니<br>귀엽던 니 얼굴은 예전과 같은지<br>조금 늦은 안부<br>늦은 이별을 담아 쓴다<br>뜬금없이 웬 편지냐고  <br>묻진 않을지<br>메시지 미니 홈피 흔한데 굳이<br>펜을 드는 건 혹시나<br>내 맘 다 못 전할까봐<br>다른 방법으론<br>역시나 안 될 거 같아<br>힘겹더라 많이 사랑했던 터라<br>뭐 하나 하나<br>내 뜻대로 되는 게 없더라<br>그만 널 괴롭혀라<br>스스로 다짐하고<br>죽은 듯 기다려도<br>니가 오는 건 아니더라<br>잘가요 내 사랑<br>이젠 보내줄게요<br>기억 추억 모두 잊을게요<br>지우고 지워서 사랑 한 점도<br>비워 낼게요 내 맘에서<br>한 번 단 한번만 널<br>다시 보게 되면 얼마나 좋을까<br>이런 더딘 미련<br>눈물도 모두 지우련다<br>몸이 멀어지면<br>마음도 멀어진단 말<br>하나도 내겐 소용 없더라<br>다 거짓말<br>하루 하루 갈수록 초췌해지는<br>내가 안쓰러 돌아갈 순 없을까<br>매일을 물어 내게 스스로<br>애타는 내 맘을<br>쥐어짜내 소리쳐 봤자<br>네겐 들리지가 않는다<br>추억의 끝에서야<br>이별을 깨달은 후에야<br>내 맘에서 널 보낸다 안녕<br>잘가요 내 사랑<br>이젠 보내줄게요<br>기억 추억 모두 잊을게요<br>지우고 지워서 사랑 한 점도<br>비워 낼게요 내 맘에서<br>더 시간이 지나면<br>너를 잊을 줄 알았는데<br>다시 또 다시 내 맘속에 찾아와<br>안돼요 내 사랑 보낼 수가 없네요<br>그댈 그댈 잊어야 하는데<br>지우고 지워도 내겐<br>또 그대 뿐인가봐요<br>미안해요<br>,"방시혁, 백찬","방시혁, Wonderkid",Wonderkid
486743,I Swear,image_486743.jpg,"S (강타, 신혜성, 이지훈)",Group'S'1집 - I Swear,2003.09.25,발라드,아직 마르지 않는 눈물 <br>내게 유난히 길던 밤들<br>슬픔이 모두 마르기 전에 <br>기억을 모두 지우기 전에<br>I swear my everything in my heart<br>슬픔이 전부라 해도 눈물뿐이라도<br>I swear my love that you're everlasting<br>기다림이 전부라도 슬픔뿐이라도 기다려<br>사랑해 사랑해 just wanna give you my heart<br>비가 내렸으면 좋겠어 <br>햇살 좋은날엔 니가 더 보고싶어<br>시간이 빨리 가면 좋겠어 <br>니가 없는 난 하루가 일년 같아<br>시간이 흘러 널 잊게되면 <br>난 누군갈 또 만나겠지<br>헤어짐이 슬픈 건 <br>모두 잊겠단 약속인걸<br>I swear my everything in my heart<br>슬픔이 전부라 해도 눈물뿐이라도<br>I swear my love that you're everlasting<br>기다림이 전부라도 슬픔뿐이라도 기다려<br>사랑해 사랑해 just wanna give you my heart<br>좀더 차가웠음 좋겠어 <br>따뜻했던 모습 기억도 나지 않게<br>니가 죽었으면 좋겠어 <br>작은 희망도 가질 수 가 없도록<br>사랑이란 걸 너뿐이란 걸 <br>떠난 후에야 알게됐지만<br>내가 할 수 있는 건 <br>오직 이별 뿐 이라는 걸<br>사랑이라는 거 이제야 알았어<br>언제까지라도 기다려 영원히 언제나<br>I swear my everything in my heart<br>슬픔이 전부라 해도 눈물뿐이라도<br>I swear my love that you're everlasting<br>기다림이 전부라도 슬픔뿐이라도<br>I swear my Everything in my heart<br>슬픔이 전부라 해도 눈물뿐이라도<br>I swear my love that you're everlasting<br>기다림이 전부라도 슬픔뿐이라도 기다려<br>사랑해 사랑해 just wanna give you my heart<br>아직 마르지 않는 눈물 <br><br><br>,,,
482651,다시 만난 날,image_482651.jpg,휘성 (Realslow),It's Real,2003.08.21,R&B/Soul,너무 다 변해서<br>네가 아닌것 같아<br>손을 잡기가 힘이<br>들었나봐 baby<br>너무 기다려서<br>아주 조금 지친 맘에<br>너를 반겨줄<br>힘이 없었나봐<br>꼭 돌아오라고<br>여기 있겠다고<br>가는 네 등 뒤에<br>말 못하고<br>혼자 약속 했었는데<br>많이 보고 싶었다는<br>하고싶던 그 말보다<br>왜 돌아왔냐는 말이<br>나도 모르게 먼저 나와<br>애써 웃어 보이려는<br>너를 다시 울리고서<br>내 맘도 울고 있는데<br>날 보는 눈빛도<br>너무 많이 변해서<br>마주보기가 힘이<br>들었나봐 baby<br>너무 낮설어서<br>안녕이란 네 인사에<br>반겨 대답해 줄<br>힘이 없었나봐<br>떠나지 말라고<br>거기 서달라고<br>가는 네 등 뒤에<br>말 못하고<br>혼자 울고 있었는데<br>많이 보고 싶었다는<br>하고싶던 그 말보다<br>왜 돌아왔냐는 말이<br>나도 모르게 먼저 나와<br>애써 웃어 보이려는<br>너를 다시 울리고서<br>내 맘도 울고 있는데<br>이대로 네가 다시<br>돌아선다면<br>돌아선다면<br>널 다시 말 못하고<br>보내고 나면<br>보내고 나면<br>또 네가 없던 그날처럼<br>나 멍하니 너의 생각에<br>네가 다시 와 주기만<br>애태우며 지날텐데<br>네가 떠난 그 날처럼<br>하고싶은 말 못하고<br>왜 돌아왔냐는 말만<br>나도 모르게 하고있어<br>다시 등을 돌리려는<br>너를 잡지 못하고서<br>나는 또 울고 있는데<br>많이 보고 싶었다는<br>하고싶던 그 말보다<br>왜 돌아왔냐는 말이<br>나도 모르게 먼저 나와<br>애써 웃어 보이려는<br>너를 다시 울리고서<br>우는 널 보고<br>내 맘도 울고 있는데<br>,박경진,윤승환,윤승환
